geoid,county,label,canopy15,canopy23,change,income,density,pop,area,newhomes,dev_change,imp_change,black,poverty
45091061006,York County,Nations Ford / Prestwick,33.9121,29.8181,-4.094000000000001,143182.0,971.7122,4125.0,4.245084089712983,32.1513,7.2202000000000055,2.6499000000000024,5.2364,0.9455
45091061007,York County,Prestwick / Nations Ford,27.9883,28.1816,0.1933000000000007,81140.0,2842.1004,8608.0,3.028745923261543,33.0445,9.709400000000002,5.2042,4.2867,3.1366
45091061008,York County,Prestwick / Wakefield / Whiteville Park,42.2273,41.8961,-0.3312000000000026,138636.0,1515.8502,8768.0,5.784212714422573,69.0599,5.564,3.996199999999998,11.9069,1.4941
45091061009,York County,North Rock Hill area,38.219,37.4254,-0.7935999999999979,129869.0,2547.5461,11022.0,4.326516407298772,44.8394,5.863500000000002,3.329699999999999,7.5213,1.0116
45091061010,York County,North Rock Hill area,38.8989,35.4604,-3.4384999999999977,127841.0,2390.5967,5667.0,2.370537866131916,40.498,5.539299999999997,3.7432000000000016,13.3933,3.0704
45091061011,York County,Whiteville Park / Old Orchid,39.9344,41.0964,1.1620000000000061,82188.0,1805.9237,9440.0,5.227241881813722,52.1499,10.385100000000001,4.4262000000000015,13.0932,14.4086
45091061012,York County,Steele Creek / Whiteville Park,42.5841,45.7132,3.129100000000001,140956.0,2264.9267,4490.0,1.982404110472979,19.2916,3.328799999999994,2.4607999999999954,8.8864,1.6927
45091061101,York County,Whiteville Park area,61.3257,56.9994,-4.326299999999996,67418.0,1035.7748,4981.0,4.808960403361812,5.4178,0.1968999999999994,0.7591000000000001,22.7464,4.7437
45091061103,York County,Old Orchid / Nims Village / The Forest at Fort Mill,53.1774,48.0282,-5.1492,141401.0,1124.7771,11737.0,10.434956401583923,52.175,8.288599999999999,6.3416999999999994,10.4797,4.2089
45091061104,York County,Lakebridge / Massey,56.3919,50.7093,-5.682600000000001,124565.0,1125.1268,7101.0,6.311288647643981,32.4244,4.628999999999998,4.204599999999999,4.774,4.5487
45091061202,York County,Riverchase / Cedar Valley / Ellis Pond,61.2411,60.0491,-1.1920000000000002,57469.0,248.686,4063.0,16.33787185446708,6.5191,0.25209999999999866,0.37899999999999956,9.648,9.601
45091061203,York County,Cedar Valley area,51.2531,51.278,0.02489999999999526,73083.0,299.6465,6738.0,22.486496588480094,9.8784,0.1866999999999983,0.3948999999999998,14.0991,6.7303
45091061204,York County,Seven Oaks area,36.7602,36.5039,-0.256299999999996,71546.0,1122.5123,4385.0,3.9064159920563895,17.4845,3.033999999999999,2.665300000000002,29.3273,6.431
45091061205,York County,Ellis Pond / Seven Oaks,51.9582,49.601,-2.357199999999999,69397.0,375.8026,4488.0,11.942439993762683,30.3001,2.1647,2.9403000000000006,15.7531,12.0867
45091061301,York County,South Rock Hill area,51.8017,48.8802,-2.9214999999999947,76713.0,478.6398,4531.0,9.466408769183007,12.3204,0.14199999999999946,0.311399999999999,52.8802,7.3624
45091061302,York County,South Rock Hill / West Rock Hill,40.3718,39.7656,-0.6062000000000012,91722.0,115.2712,4361.0,37.83252017850079,12.8,0.2751999999999999,0.9597999999999978,26.6911,8.2321
45091061401,York County,York County,55.6743,54.8949,-0.7794000000000025,85750.0,65.2821,4586.0,70.24896564295572,15.2392,0.07139999999999969,0.7645,6.3454,5.4741
45091061403,York County,West Rock Hill area,30.6683,30.1213,-0.546999999999997,98095.0,218.9305,5971.0,27.273495470023594,25.5148,0.4837000000000007,1.3713000000000015,17.3505,2.9693
45091061404,York County,West Rock Hill area,50.0369,47.633,-2.4039,101696.0,849.8496,3614.0,4.25251715127006,6.754,0.09980000000000189,0.7876000000000012,23.0493,8.8235
45091061503,York County,Lincoln Estates area,47.2849,45.6225,-1.662399999999998,69640.0,125.0433,3057.0,24.447531375131653,15.9021,0.26420000000000066,0.9782000000000011,0.1963,11.3837
45091061504,York County,Lincoln Estates area,47.6127,46.6363,-0.9763999999999982,68625.0,249.6862,5162.0,20.673949941967155,12.9751,0.16680000000000028,0.3752999999999993,2.7702,9.4545
45091061505,York County,Lincoln Estates / West Rock Hill,51.5245,50.7304,-0.7941000000000003,62477.0,118.7732,2945.0,24.79515580955973,13.9935,0.12760000000000105,1.4860000000000007,12.0204,12.1533
45091061506,York County,West Rock Hill / Lincoln Estates,43.5139,42.8846,-0.6293000000000006,82746.0,232.7809,5488.0,23.575817431756644,2.3622,0.18839999999999968,0.9893999999999998,6.4687,3.7922
45091061601,York County,Lincoln Estates area,38.8953,36.7666,-2.128700000000002,55703.0,576.4032,3146.0,5.457984966079301,15.8048,1.8038999999999987,1.383300000000002,45.1049,21.2616
45091061602,York County,Lincoln Estates area,41.8574,41.1956,-0.6617999999999995,47411.0,1035.5117,6225.0,6.011520681031416,1.0112,0.0981000000000023,0.6475000000000009,20.3695,12.3796
45091061701,York County,York County,58.0964,58.541,0.4445999999999941,75661.0,89.3436,5231.0,58.54924135584418,11.629,0.0625,0.232899999999999,2.8675,8.7746
45091061705,York County,York County,46.4269,46.6298,0.20289999999999964,73056.0,219.6648,5379.0,24.487309755591244,22.9534,0.6406999999999989,1.9167000000000023,10.6897,18.5579
45091061706,York County,York County,55.2303,54.4995,-0.7308000000000021,83325.0,435.4959,8078.0,18.54896911773452,47.2999,3.276399999999999,5.9742,7.7371,3.6624
45091061708,York County,York County,32.8629,32.3647,-0.4982000000000042,123376.0,1054.1398,7628.0,7.236231854636359,37.4026,2.715700000000002,2.369299999999999,14.6959,10.2255
45091061709,York County,The Sanctuary area,42.8721,39.0136,-3.8585000000000065,103918.0,1079.353,6969.0,6.456645786874173,43.0764,6.2132000000000005,5.311699999999998,5.6393,7.0024
45091061710,York County,The Sanctuary area,35.8158,37.532,1.7161999999999935,111786.0,1877.4544,4137.0,2.203515568740311,28.2167,0.11749999999999972,0.8995999999999995,3.8675,12.0135
45091061801,York County,CLOVER,40.7964,42.5724,1.7760000000000034,78537.0,810.5999,3677.0,4.5361466242470545,18.1429,0.03810000000000002,0.7685999999999993,25.9995,10.2291
45091061802,York County,York County,37.5481,37.3595,-0.188600000000001,66441.0,521.0073,4883.0,9.37222952538285,10.4455,0.08449999999999847,0.495000000000001,13.6596,10.3106
45091061900,York County,York County,60.3403,58.3871,-1.9532000000000025,58423.0,40.4644,5313.0,131.3006000336098,5.1496,0.02430000000000021,0.3282000000000007,15.8479,18.8515
